valid_score_mean,valid_score_std,valid_time_mean,train_score_mean,train_score_std,train_time_mean,data_transfo_time,estimator,iteration
0.5350236199350321,0.047426369977874666,0.010069179534912109,0.9736925838501531,0.0012263229000914516,0.7865850925445557,0.2486773339987849,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5503599639225515,
             gamma=0.035582308619904, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=15,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9398343042266724, verbosity=1)",96
0.5364134270276351,0.053900285018419106,0.008564519882202148,0.9536717535564186,0.0009395224884674074,0.7344994068145752,0.25439386400103103,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5779582880393117,
             gamma=0.09038027029804127, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=14,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7323202911248035, verbosity=1)",97
0.5566348078613166,0.05444298780009563,0.005342864990234375,0.7739986213132831,0.006681067581019347,0.24227004051208495,0.2587077460011642,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.44928337299798654,
             gamma=0.07363094675047208, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=4,
             min_child_weight=10, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6928340221962294, verbosity=1)",98
0.5425602825269774,0.05042853671243074,0.006237506866455078,0.9278886606936005,0.002224210151075443,0.3435969352722168,0.2558320450007159,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4172722647289335,
             gamma=0.17072660878307258, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=6,
             min_child_weight=1, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7523261853820995, verbosity=1)",99
0.5384720126145561,0.05816826001697197,0.007980871200561523,0.9132225523773908,0.004377305161913377,0.427324914932251,0.25060345900055836,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.32990237507243525,
             gamma=0.048458236476277616, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=12,
             min_child_weight=14, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6601799823824157, verbosity=1)",100
0.5461799499522294,0.051567508990439215,0.005607700347900391,0.8521108535773834,0.004705055753690753,0.34220614433288576,0.2525883359994623,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6043921203807445,
             gamma=0.13396208090310832, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=5,
             min_child_weight=7, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8163965375029814, verbosity=1)",101
0.5373028651244504,0.05253991056844131,0.008127927780151367,0.9520629317484893,0.0015586777847356658,0.6171372413635254,0.24558973099919967,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5706668758718205,
             gamma=0.11570857409643948, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=11, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7199746935160014, verbosity=1)",102
0.5413068014438089,0.05163375482922084,0.0067217350006103516,0.8934797376957793,0.0035279889636983465,0.41868391036987307,0.2503204909990018,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5014146309022393,
             gamma=0.0009735736858102195, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=7,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7791804021926176, verbosity=1)",103
0.5473311771776259,0.05901493322342041,0.00504145622253418,0.7689443732659997,0.008257504158984989,0.2039135456085205,0.24510322200148948,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.30153134606097387,
             gamma=0.19555185387763196, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=4,
             min_child_weight=9, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7103684569491057, verbosity=1)",104
0.5654720471207632,0.05106444607511648,0.004597234725952149,0.7082789706937456,0.010306352548844941,0.21223111152648927,0.24519447300190222,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5293219989179938,
             gamma=0.03128101246107894, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8925343755454905, verbosity=1)",105
0.5554077605666663,0.05484105431423204,0.0052715778350830075,0.724067697822413,0.008939177751579534,0.25153651237487795,0.24380827699860674,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7156787910177875,
             gamma=0.011045842583534065, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=5, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9873362802147703, verbosity=1)",106
0.5603357176820657,0.05096800620686629,0.004661273956298828,0.7146260287930886,0.010129654761654125,0.2414234161376953,0.24781908099976135,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6887115437483057,
             gamma=0.303785690083176, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9627255227987599, verbosity=1)",107
0.5524064651072782,0.056826717199087835,0.005918312072753906,0.727464717972038,0.00987212000858077,0.27174983024597166,0.24704568200104404,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8099429008670773,
             gamma=0.42674286065797684, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=6, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9579239748730175, verbosity=1)",108
0.5541395225124964,0.05404063469262488,0.004308891296386719,0.7276695379733917,0.009014077304225593,0.24149227142333984,0.26021087000117404,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6808336831066706,
             gamma=0.3051681206348855, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=4, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9664315734207982, verbosity=1)",109
0.5482326765761325,0.05820893437379742,0.004262113571166992,0.7365911114831385,0.010518826638823883,0.2579795837402344,0.2532155699991563,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7469213025673751,
             gamma=0.37853535782341285, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=0, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8921562087763557, verbosity=1)",110
0.5566385910416546,0.05467392614136049,0.004303407669067383,0.7289917822605291,0.009813347333029711,0.2911250114440918,0.25199119100216194,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.9270820790700429,
             gamma=0.40715741002971406, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9174138504842909, verbosity=1)",111
0.5661211677629719,0.05166218168962954,0.004466629028320313,0.7155229005140242,0.009738218454735246,0.21991372108459473,0.2567106269998476,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.61577141473625,
             gamma=0.360304611247769, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9208802692730214, verbosity=1)",112
0.553330231327066,0.05759509349615272,0.004314708709716797,0.7335172970823393,0.010813387582957286,0.2732609748840332,0.2560197450002306,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7753490751959907,
             gamma=0.28665726276182646, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=2, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9463053268867864, verbosity=1)",113
0.5588761950432541,0.05311607121456725,0.0043448925018310545,0.7099473448128928,0.009634352849678954,0.26637630462646483,0.25429141399945365,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8538216126529293,
             gamma=0.3626795198840825, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9940699417261365, verbosity=1)",114
0.5499735022398144,0.056308328012414095,0.004279041290283203,0.7365217140763336,0.009204782625636348,0.2780910015106201,0.2543177679981454,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8779475318218548,
             gamma=0.33448897947974954, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=3, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9265945978822302, verbosity=1)",115
0.5321405185587756,0.05631611981306002,0.0077994346618652345,0.943582759698175,0.0024308445210593386,0.6723841667175293,0.25982860599833657,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7030272371890783,
             gamma=0.44026465518221775, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=10,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9706160953330085, verbosity=1)",116
0.5426867280918584,0.05804256949153308,0.007432746887207031,0.9284548985005218,0.0030484392171918526,0.5817095756530761,0.2508871560021362,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6228157278919375,
             gamma=0.47526589872747815, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=9,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.949061424105136, verbosity=1)",117
0.5494632692199188,0.05620731458377428,0.004315042495727539,0.7271690288711936,0.0072776981864868815,0.2685849189758301,0.2453849599987734,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8297377924244783,
             gamma=0.3122756791583383, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=1, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9981242746149191, verbosity=1)",118
0.5308328895376875,0.05610773110358211,0.008622503280639649,0.9561124608608577,0.00161835209852909,0.8544801712036133,0.2518896939982369,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7335964780734231,
             gamma=0.35774967459313706, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=13,
             min_child_weight=14, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.933000962598122, verbosity=1)",119
0.5516478641409487,0.05325463745386596,0.0037697792053222657,0.6457943386303417,0.011680598616587254,0.18486080169677735,0.2446947429998545,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6635265388849598,
             gamma=0.3972406685048935, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=2,
             min_child_weight=10, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8975605078877232, verbosity=1)",120
0.5235806469470359,0.04480405240613009,0.0032729148864746095,0.5679254770153256,0.014178826854609819,0.1319869041442871,0.2519211040016671,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6940920780079833,
             gamma=0.27869603874091925, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=1,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.979886402071756, verbosity=1)",121
0.5208986781679839,0.047675390608947696,0.008876609802246093,0.9664785074378003,0.0011208468511076455,1.1811359882354737,0.2509833760013862,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.9948538494437044,
             gamma=0.4130780465488145, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=15,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9131398785863675, verbosity=1)",122
0.5587366108418642,0.0542576747646458,0.007037353515625,0.7262184934634242,0.009305824669688307,0.23620972633361817,0.25040495899884263,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6370119686915175,
             gamma=0.2547794723035732, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=7, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.873556577330697, verbosity=1)",123
0.5384351829982513,0.05228338416920984,0.007098102569580078,0.9306690374960661,0.0032515070218092,0.6186264991760254,0.2518242240003019,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7856916207320896,
             gamma=0.32005056818825456, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=8,
             min_child_weight=11, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8540338334051651, verbosity=1)",124
0.5371651531886737,0.06128923821264561,0.008961868286132813,0.9716318227691166,0.000651786238366324,0.8319519519805908,0.25048194900227827,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5947791643373321,
             gamma=0.3410621522008348, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=14,
             min_child_weight=9, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9069193902801258, verbosity=1)",125
0.5260869561778991,0.054325984279273536,0.007742691040039063,0.9776709576219339,0.00022584120655709996,1.075803518295288,0.2469061869996949,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8992144605051099,
             gamma=0.38133241526095923, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=12,
             min_child_weight=4, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.964122332555535, verbosity=1)",126
0.5354644813904768,0.06013255270922925,0.00615849494934082,0.91208083253582,0.0039029227337083043,0.47295823097229006,0.24774596099814516,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7589857595189133,
             gamma=0.45606559916527073, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=6,
             min_child_weight=5, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9201689963164175, verbosity=1)",127
0.556131245082316,0.051281468511871584,0.005571746826171875,0.8315566051033219,0.005411813470115367,0.36244869232177734,0.24683148500116658,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6773586095846392,
             gamma=0.24009507820261855, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=5,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9352603263575197, verbosity=1)",128
0.5500859970835229,0.06058714347952521,0.004607725143432617,0.7281693631518399,0.008542747545037881,0.23802289962768555,0.25530202300069504,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6455562261231416,
             gamma=0.2711574764829703, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=6, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8626196135863202, verbosity=1)",129
0.5265826510676289,0.06110251130769658,0.007879114151000977,0.9779261941309677,0.001352482232108015,0.7250260353088379,0.25307309300114866,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6130124308124605,
             gamma=0.2992443175422555, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=10,
             min_child_weight=0, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9999643934685458, verbosity=1)",130
0.515641956849058,0.05496124385174523,0.00921931266784668,0.9638059603247955,0.0014591958648326445,1.0027735233306885,0.24691042199992808,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.9606302402702522,
             gamma=0.49993268702996785, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8936335329833295, verbosity=1)",131
0.5471182005477301,0.05447742698440214,0.00647587776184082,0.8817623144380213,0.00503755814440525,0.4186122417449951,0.25227938299940433,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5245076190425222,
             gamma=0.4400011576860222, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=7,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8443647852863361, verbosity=1)",132
0.5228416762537529,0.05052313199272839,0.007319450378417969,0.9759281315373614,0.0006558382954432541,0.7612643718719483,0.2536832760015386,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7977220840210342,
             gamma=0.28381918565351383, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=9,
             min_child_weight=2, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9866340988163631, verbosity=1)",133
0.5509354560355957,0.05538024616252544,0.00557093620300293,0.7321810636477182,0.009750201804258639,0.2537047863006592,0.24817598899971927,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7276502925598749,
             gamma=0.4800912589044909, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=3, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9546742188914157, verbosity=1)",134
0.5304274262234279,0.04570628163408789,0.008710002899169922,0.9625018502990818,0.0015718489791374732,0.9440309047698975,0.2576923689994146,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8241722828847874,
             gamma=0.3561338821434828, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=13,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9789521935240739, verbosity=1)",135
0.5539774096264365,0.05418402834067922,0.003654766082763672,0.6426423681666175,0.013686817676094318,0.16907076835632323,0.24897018399860826,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5870625266649349,
             gamma=0.21965434582067575, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=2,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8795088376530069, verbosity=1)",136
0.5256100414355596,0.046352283367452,0.0031407833099365234,0.5701926972333788,0.014029732145554766,0.1186253547668457,0.2721091580024222,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5478020889851681,
             gamma=0.36899248496551684, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=1,
             min_child_weight=10, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8301003865903289, verbosity=1)",137
0.5618818418692495,0.05123651163204784,0.004278039932250977,0.7091721267433952,0.009436887774524056,0.209791898727417,0.2514531300003,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5681723793683959,
             gamma=0.2576030697963184, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9413880732376553, verbosity=1)",138
0.5363368470408745,0.051067509438501635,0.008957672119140624,0.9578995845504265,0.0012682866685116082,0.743619728088379,0.2577225470013218,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5644483628233545,
             gamma=0.2557518492293632, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=15,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9428210724821259, verbosity=1)",139
0.5481274485575318,0.050816218476963264,0.007002592086791992,0.9025693602198424,0.002386437115064733,0.42515387535095217,0.24822763500196743,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.443435216567881,
             gamma=0.3274608549674406, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=8,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9027230583857238, verbosity=1)",140
0.5387131134048652,0.04957391013549199,0.00844569206237793,0.9322258592536116,0.0020731040716007463,0.5121235847473145,0.25172231999749783,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.37943245716262874,
             gamma=0.3973259052127811, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=14,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7948284891533741, verbosity=1)",141
